timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-01 04:59:03,pump-001,2.5153885886402434,44.53291422863754,84.06176775208307,0,48
2026-01-01 05:00:03,pump-001,3.3369394692460914,45.92819894315392,84.00874847206595,0,48
2026-01-01 05:00:54,pump-001,2.8232650074010013,44.556117075143824,82.07270014164712,0,48
2026-01-01 05:01:57,pump-001,2.8183791618724294,45.19208862128492,81.6886868027828,0,48
2026-01-01 05:02:55,pump-001,2.7385781317269364,45.146081794947506,82.2399734803315,0,48
2026-01-01 05:04:03,pump-001,2.6115806462374085,44.896608744335595,77.16926333685984,0,48
2026-01-01 05:05:03,pump-001,3.1681338798049876,43.37379977053556,83.30772969926966,0,48
2026-01-01 05:06:07,pump-001,2.750227020793403,44.83627361574145,80.60072924941487,0,48
2026-01-01 05:06:53,pump-001,3.452652043243688,44.38146333171058,77.40601506607129,0,48
2026-01-01 05:08:07,pump-001,2.555167495948724,45.095735940262365,80.82693343432796,0,48
2026-01-01 05:08:58,pump-001,2.9704125441339277,45.05163434744228,81.42320593804769,0,48
2026-01-01 05:09:54,pump-001,2.9603922848077495,44.47706075958795,81.59195544260635,0,48
2026-01-01 05:11:07,pump-001,3.443478703702644,44.09718278818237,79.51777369877513,0,48
2026-01-01 05:11:53,pump-001,2.9831242578390396,43.45791257491535,80.6391433860153,0,48
2026-01-01 05:12:59,pump-001,3.559394842285192,45.04690462329514,80.21921931405284,0,48
2026-01-01 05:13:58,pump-001,2.6686252826416332,45.062782508630725,81.79309894695061,0,48
2026-01-01 05:14:54,pump-001,3.1984137554254835,44.9206775486593,79.81212563427314,0,48
2026-01-01 05:15:59,pump-001,3.2005144246439583,44.13692760099341,79.12296272343728,0,48
2026-01-01 05:16:52,pump-001,2.5976683529399307,43.80562795139357,82.58181032263607,0,48
2026-01-01 05:17:59,pump-001,2.5160182106418087,46.11467772107193,82.35709085902005,0,48
2026-01-01 05:19:08,pump-001,2.5998321829341133,44.57651330595035,78.5154741023279,0,48
2026-01-01 05:20:04,pump-001,2.8293575839619325,46.34767655753646,81.62490643736717,0,48
2026-01-01 05:21:03,pump-001,3.211678382605823,43.788859392333144,75.88965251686257,0,48
2026-01-01 05:21:55,pump-001,3.301581831623264,45.15127491301753,80.36537983641897,0,48
2026-01-01 05:23:02,pump-001,2.9203783150403684,45.240797521716445,79.49891328059545,0,48
2026-01-01 05:24:03,pump-001,2.7762805259993772,45.252244766149445,80.67815193672652,0,48
2026-01-01 05:25:07,pump-001,2.829638498037297,44.24758317785302,79.30470275657837,0,48
2026-01-01 05:25:52,pump-001,3.106927148995419,45.13395590161673,78.98263623373045,0,48
2026-01-01 05:27:06,pump-001,3.073146593358581,45.012179430885695,80.95427746089297,0,48
2026-01-01 05:28:06,pump-001,3.073146593358581,45.012179430885695,80.95427746089297,0,48
2026-01-01 05:28:56,pump-001,3.2766651181130597,44.21428039414164,79.65519147132854,0,48
2026-01-01 05:29:59,pump-001,2.9645749584833365,46.11954136586684,80.87243317177277,0,48
2026-01-01 05:31:01,pump-001,2.9016697401731286,45.330096465212634,81.59269801852192,0,48
2026-01-01 05:32:06,pump-001,2.670398442510011,43.38446027511927,82.376172959269,0,48
2026-01-01 05:32:58,pump-001,3.584519117919824,45.41025504363714,81.16438818607504,0,48
2026-01-01 05:33:54,pump-001,3.379084586705357,44.11562913977635,79.81866805812919,0,48
2026-01-01 05:35:01,pump-001,2.504690735734261,45.79259936816085,83.70039778516691,0,48
2026-01-01 05:36:08,pump-001,3.342036724078072,44.666077461186426,80.05929112843329,0,48
2026-01-01 05:37:02,pump-001,3.0625778776525645,45.51154194129367,81.61549419078995,0,48
2026-01-01 05:37:53,pump-001,3.2296956487909156,45.52950332788724,80.5799777544789,0,48
2026-01-01 05:38:53,pump-001,2.829114603842925,44.631823277759594,77.31924203635693,0,48
2026-01-01 05:39:56,pump-001,2.9620679084896184,44.86246349010758,79.67350497678727,0,48
2026-01-01 05:41:08,pump-001,3.30609565583187,45.692270582451854,82.31363305596572,0,48
2026-01-01 05:41:52,pump-001,3.30609565583187,45.692270582451854,82.31363305596572,0,48
2026-01-01 05:42:59,pump-001,3.1132018137620383,45.280786820188084,82.10624766908664,0,48
2026-01-01 05:43:58,pump-001,2.986113495580639,45.33735833416286,80.1089650591376,0,48
2026-01-01 05:45:04,pump-001,3.440416251038573,45.32950501845016,83.84826471909508,0,48
2026-01-01 05:46:05,pump-001,2.945756599774141,44.61288077290587,79.0026339395539,0,48
2026-01-01 05:46:59,pump-001,2.9478631336162353,44.87106385607188,80.59303487767704,0,48
2026-01-01 05:47:56,pump-001,3.1371376817076637,44.795445298313474,83.04792394913959,0,48
2026-01-01 05:49:03,pump-001,2.933982683719776,44.576769865612484,79.8026340484661,0,48
2026-01-01 05:50:06,pump-001,2.4482194332742857,45.451828161752275,80.76113652155192,0,48
2026-01-01 05:51:03,pump-001,2.5809940471182657,43.95730792746554,82.29867076606097,0,48
2026-01-01 05:51:53,pump-001,2.507995498992525,45.56133375101593,81.15961938966778,0,48
2026-01-01 05:52:59,pump-001,2.8264757431231815,45.000292755843034,79.79789027299577,0,48
2026-01-01 05:54:04,pump-001,3.037758670200448,44.79344282864408,83.17969129421357,0,48
2026-01-01 05:54:54,pump-001,2.703133723353716,45.083749363414505,80.64003056198455,0,48
2026-01-01 05:55:56,pump-001,2.7890812346448777,43.48555017389345,79.35562512266651,0,48
2026-01-01 05:57:03,pump-001,2.8079557059627827,44.55976581596949,81.71802894392306,0,48
2026-01-01 05:57:53,pump-001,2.9940037086667814,44.952050841137485,78.54980496747184,0,48
2026-01-01 05:59:05,pump-001,2.4030408892301844,43.632758328989844,81.15196319626801,0,48
2026-01-01 06:00:01,pump-001,3.456349900375967,45.417719425052645,78.78133748113359,0,48
2026-01-01 06:01:07,pump-001,2.876900159219493,46.38579251447265,79.33814919780706,0,48
2026-01-01 06:02:07,pump-001,3.154463829480016,44.3480203482002,82.92070170864328,0,48
2026-01-01 06:03:05,pump-001,2.9729007951089996,44.49806274725578,83.36867632379791,0,48
2026-01-01 06:03:54,pump-001,2.931643567108948,44.73699593852858,83.9457917770181,0,48
2026-01-01 06:05:07,pump-001,2.8981816470364326,44.61378802981416,78.54507583022718,0,48
2026-01-01 06:06:05,pump-001,2.9551164763058657,44.72744910354675,81.05507841846529,0,48
2026-01-01 06:07:03,pump-001,2.928150949651667,44.846921977525795,80.46515039344509,0,48
2026-01-01 06:07:59,pump-001,2.5386865168483275,44.552790621457454,83.07437061565588,0,48
2026-01-01 06:09:00,pump-001,2.837740889000213,45.61543058721309,82.57359978380093,0,48
2026-01-01 06:09:58,pump-001,3.4756998724987502,46.08248519228752,77.92195711939637,0,48
2026-01-01 06:10:53,pump-001,3.1993070705347457,44.64245245492159,81.50683559911036,0,48
2026-01-01 06:12:07,pump-001,3.2026571821618335,45.34774715835961,80.6533385892448,0,48
2026-01-01 06:12:56,pump-001,3.1557458160402545,43.94983277883476,84.34135061295741,0,48
2026-01-01 06:14:08,pump-001,2.822383327590197,44.87511516863958,80.19223425318982,0,48
2026-01-01 06:15:06,pump-001,3.3486417770495933,44.971697052393736,79.99748978500364,0,48
2026-01-01 06:16:05,pump-001,3.7810496080853824,45.53784259347868,80.09214614898093,0,48
2026-01-01 06:16:55,pump-001,2.9126270632596403,45.61792281042973,81.24503898873334,0,48
2026-01-01 06:17:58,pump-001,3.6510387782420297,45.4866141999349,81.06749034105178,0,48
2026-01-01 06:19:04,pump-001,3.2091639098691487,45.35199177719818,80.88910121388254,0,48
2026-01-01 06:20:06,pump-001,3.275432731075555,45.922116202623556,80.79244324792221,0,48
2026-01-01 06:21:03,pump-001,3.0362786668206416,44.47144927913782,76.33357203555599,0,48
2026-01-01 06:22:03,pump-001,3.334694441178231,44.9620811275001,77.52402475251718,0,48
2026-01-01 06:22:53,pump-001,3.147033632924488,45.99279003955848,80.44698353645906,0,48
2026-01-01 06:24:05,pump-001,3.400576314374704,45.07193978157521,78.9865468535078,0,48
2026-01-01 06:24:55,pump-001,3.075622129371681,45.706910897399375,80.01475986113358,0,48
2026-01-01 06:25:54,pump-001,2.906571254869474,45.889295929773034,82.75035897404513,0,48
2026-01-01 06:27:06,pump-001,2.761382638596291,45.55493529669622,79.77165694173574,0,48
2026-01-01 06:28:00,pump-001,3.364778134156924,46.482442335895755,79.0506540374749,0,48
2026-01-01 06:29:03,pump-001,3.2707140226714273,44.91606217648,83.00193297450888,0,48
2026-01-01 06:30:00,pump-001,2.5487063657607925,44.53849375776691,81.55156688777615,0,48
2026-01-01 06:30:58,pump-001,2.4648791978422,44.61832408091388,79.65181143192844,0,48
2026-01-01 06:32:05,pump-001,2.9138478414278266,44.200526892826545,79.86802136065488,0,48
2026-01-01 06:33:02,pump-001,2.950963113163235,45.33420844295689,81.80342044433102,0,48
2026-01-01 06:34:00,pump-001,2.5386242572107913,44.546173176390205,82.40560480927488,0,48
2026-01-01 06:34:53,pump-001,3.162527302031639,44.46958118598086,78.79629682701166,0,48
2026-01-01 06:36:02,pump-001,3.389070241552993,44.0884694869813,82.09093307702388,0,48
2026-01-01 06:37:04,pump-001,3.274270481231849,44.00402516051271,83.16159302333624,0,48
2026-01-01 06:37:57,pump-001,3.2943927779279396,45.0958263843685,81.84333741147006,0,48
2026-01-01 06:38:52,pump-001,3.1737524768600434,45.18035554372868,79.97060075065903,0,48
2026-01-01 06:40:03,pump-001,2.9863104489210865,44.60390002680044,79.98408982842093,0,48
2026-01-01 06:41:07,pump-001,3.605840340824831,45.14286839395398,81.37889057739915,0,48
2026-01-01 06:42:00,pump-001,2.970018956143146,44.96434598039225,79.57940389677839,0,48
2026-01-01 06:43:02,pump-001,3.0419378807191,44.47177731614478,80.92204972266643,0,48
2026-01-01 06:44:05,pump-001,3.387390269460574,45.75740610608808,82.9205574819179,0,48
2026-01-01 06:44:59,pump-001,2.1308118247258188,45.08630979917934,80.912204264655,0,48
2026-01-01 06:45:56,pump-001,2.755227459151348,44.01157285277632,78.34761788025425,0,48
2026-01-01 06:47:07,pump-001,3.3298639737904137,43.69674912517022,78.04864001445988,0,48
2026-01-01 06:48:06,pump-001,3.2076751199430076,44.12578274003772,84.34765430998378,0,48
2026-01-01 06:48:53,pump-001,2.6847402894598282,44.24205678367049,80.21024995768268,0,48
2026-01-01 06:50:07,pump-001,2.351066816592778,44.489248958199106,81.95853401659959,0,48
2026-01-01 06:51:08,pump-001,3.472618437139142,45.503429282910695,78.05106218037997,0,48
2026-01-01 06:51:57,pump-001,3.309434459537935,44.7543098746792,80.10085619209784,0,48
2026-01-01 06:53:05,pump-001,3.1639224381708275,44.53492746817537,79.44718424434589,0,48
2026-01-01 06:54:00,pump-001,3.1639224381708275,44.53492746817537,79.44718424434589,0,48
2026-01-01 06:55:08,pump-001,2.95191949410742,45.63515077186155,78.65502308981017,0,48
2026-01-01 06:55:57,pump-001,2.7806560606510304,43.79146781425054,79.54026372103216,0,48
2026-01-01 06:56:55,pump-001,2.811674126836868,44.32170716158515,82.75007205422818,0,48
2026-01-01 06:57:55,pump-001,3.307119870020937,45.65251767794493,77.89632562300591,0,48
2026-01-01 06:59:01,pump-001,2.565881117969965,45.554074710804194,83.38922651187002,0,48
2026-01-01 07:00:02,pump-001,2.9946719001890423,44.71014193199981,80.3264985329978,0,48
2026-01-01 07:01:00,pump-001,2.9946719001890423,44.71014193199981,80.3264985329978,0,48
2026-01-01 07:02:08,pump-001,3.139751130645598,46.19829542073202,81.97917505394099,0,48
2026-01-01 07:02:56,pump-001,2.871141345289248,44.77123719237583,81.42223089265725,0,48
2026-01-01 07:04:01,pump-001,1.9741334646306943,43.902597331879846,78.01948689418283,0,48
2026-01-01 07:05:01,pump-001,3.0666507683938136,45.04535894563583,81.23159534517244,0,48
2026-01-01 07:06:03,pump-001,2.9987132732090163,44.153422299968234,80.27254234528462,0,48
2026-01-01 07:06:59,pump-001,3.4475886937261455,45.11160529203124,80.6046704718081,0,48
2026-01-01 07:08:05,pump-001,2.5577642048419573,44.942752057661885,83.58369722835526,0,48
2026-01-01 07:08:52,pump-001,3.1111425751378636,44.878226901511105,83.77847800373509,0,48
2026-01-01 07:09:57,pump-001,3.099239496969411,45.755407409518874,79.49509738272053,0,48
2026-01-01 07:10:54,pump-001,2.987726463606001,45.21304914063263,78.91898613928142,0,48
2026-01-01 07:12:00,pump-001,3.0389983625042833,44.95602898041965,81.00713072771525,0,48
2026-01-01 07:13:01,pump-001,2.747176452243128,44.50193861631554,77.71261266975526,0,48
2026-01-01 07:14:04,pump-001,3.23631416295165,45.28197703954956,78.88225667370908,0,48
2026-01-01 07:14:52,pump-001,2.5191392830644626,45.17242707568019,79.07140697151887,0,48
2026-01-01 07:16:06,pump-001,2.5418932374801697,45.300911879481035,80.9137720542245,0,48
2026-01-01 07:16:59,pump-001,3.2734802518365123,45.489018647850905,81.13739543779432,0,48
2026-01-01 07:17:57,pump-001,3.0023482248156967,45.83981395473074,84.16112834442785,0,48
2026-01-01 07:19:04,pump-001,3.646225686013476,45.21019239264503,79.07305269054997,0,48
2026-01-01 07:20:00,pump-001,2.9189954283706085,44.289547549996065,81.14431050250073,0,48
2026-01-01 07:20:59,pump-001,3.0095350698884724,45.052188283462044,78.59654688202865,0,48
2026-01-01 07:21:56,pump-001,3.09436572355084,45.51624575412418,82.46589888710315,0,48
2026-01-01 07:22:56,pump-001,3.4876863996366536,45.69613791110536,84.56963303448663,0,48
2026-01-01 07:23:53,pump-001,3.19964002310103,45.69342338219968,85.4321297878583,0,48
2026-01-01 07:25:04,pump-001,3.463767971076849,44.636580017966196,80.92463182954003,0,48
2026-01-01 07:25:59,pump-001,2.839052398721919,44.865658575769636,79.21959709018337,0,48
2026-01-01 07:26:52,pump-001,3.0873300524013745,45.23604108096533,75.94096290846691,0,48
2026-01-01 07:28:02,pump-001,3.3567172000284495,44.09157008127874,81.19986393382162,0,48
2026-01-01 07:29:05,pump-001,2.7553891902937484,45.401708740742635,78.99265412138331,0,48
2026-01-01 07:30:01,pump-001,2.714195112782736,44.8715611416235,79.42063269170018,0,48
2026-01-01 07:30:52,pump-001,2.8221119722082215,45.03281960983985,81.43593779781361,0,48
2026-01-01 07:31:52,pump-001,2.966571761854737,44.49667901193464,81.88735689251394,0,48
2026-01-01 07:32:58,pump-001,2.38135409663731,45.17525689810603,82.55546266823588,0,48
2026-01-01 07:33:53,pump-001,3.492628133776372,44.601947084769265,79.21441124545169,0,48
2026-01-01 07:35:04,pump-001,2.9764227509557113,45.8912360014976,81.58558785707731,0,48
2026-01-01 07:35:54,pump-001,2.5322913628795565,44.89892742165869,81.07320269975355,0,48
2026-01-01 07:36:57,pump-001,3.2916529616538104,44.92106536586209,84.68406055595032,0,48
2026-01-01 07:38:08,pump-001,3.2916529616538104,44.92106536586209,84.68406055595032,0,48
2026-01-01 07:38:54,pump-001,3.099662709388193,45.99711916829827,80.4330516386708,0,48
2026-01-01 07:39:54,pump-001,3.503179186111367,44.929791307450195,77.07152890910953,0,48
2026-01-01 07:41:03,pump-001,2.5975895417829467,45.29936917014677,81.59561100491071,0,48
2026-01-01 07:42:06,pump-001,3.311630242303833,44.800133671277386,77.09728771941285,0,48
2026-01-01 07:43:00,pump-001,2.9154671050853436,45.45438608834879,79.02142909429328,0,48
2026-01-01 07:43:56,pump-001,3.0697100662627737,45.06588103856707,81.28799365666116,0,48
2026-01-01 07:45:02,pump-001,2.312561658523313,44.1837617804614,78.55458744241268,0,48
2026-01-01 07:46:02,pump-001,2.612379897721781,44.84339279222972,82.17089076650461,0,48
2026-01-01 07:47:08,pump-001,3.3209395202353,45.2016655273109,84.7402611953075,0,48
2026-01-01 07:48:03,pump-001,3.2562562813130436,45.18184005096565,80.87451792369042,0,48
2026-01-01 07:48:58,pump-001,2.6841129717137227,44.78549838774551,81.22861611477592,0,48
2026-01-01 07:50:08,pump-001,2.6841129717137227,44.78549838774551,81.22861611477592,0,48
2026-01-01 07:50:59,pump-001,2.8276340564191784,45.257436377069794,77.97122514139804,0,48
2026-01-01 07:51:57,pump-001,3.4283690067420984,43.75161263152573,77.78525823908917,0,48
2026-01-01 07:53:00,pump-001,3.202072150664045,44.99014317004077,79.20306836455185,0,48
2026-01-01 07:54:05,pump-001,3.1212988698404054,45.141942637153996,78.2341638754007,0,48
2026-01-01 07:55:05,pump-001,3.0650758123002175,45.455868508895385,79.13886556754471,0,48
2026-01-01 07:56:03,pump-001,2.748006120930633,45.65353435269101,79.25349924817995,0,48
2026-01-01 07:57:04,pump-001,3.293865976274133,45.30599785171475,80.67022670996252,0,48
2026-01-01 07:58:08,pump-001,2.6702501177410003,45.29578523460407,80.51478598318289,0,48
2026-01-01 07:58:55,pump-001,3.234253442234817,45.76655947929438,79.81958500974778,0,48
2026-01-01 07:59:57,pump-001,2.615936804643973,44.794897542452354,79.36913055947592,0,48
2026-01-01 08:01:03,pump-001,3.402515886638465,45.23988210283723,82.52041575688617,0,48
2026-01-01 08:01:55,pump-001,2.747176553256064,44.997513833729094,81.15186974337384,0,48
2026-01-01 08:02:55,pump-001,2.8230589354569084,45.61546871373315,81.9917753166729,0,48
2026-01-01 08:03:53,pump-001,2.595864927396147,44.4485341011738,80.35476332114487,0,48
2026-01-01 08:04:53,pump-001,3.715624733952099,44.24974279651087,84.47750049116289,0,48
2026-01-01 08:06:03,pump-001,2.524980294610238,45.955513005527976,78.41014695522735,0,48
2026-01-01 08:06:52,pump-001,3.2286629957551947,44.478737237391776,77.40044164220315,0,48
2026-01-01 08:08:01,pump-001,2.466629946451485,45.331584809665785,79.25556839906706,0,48
2026-01-01 08:08:55,pump-001,3.6043910693297065,44.16747308438639,79.72750129439484,0,48
2026-01-01 08:10:01,pump-001,2.7420595171257625,43.26542341073766,80.48143415485569,0,48
2026-01-01 08:11:01,pump-001,2.8041687080624307,44.413154903485754,81.57342948069535,0,48
2026-01-01 08:11:52,pump-001,2.6414241631179998,45.10695471358375,81.59735076549552,0,48
2026-01-01 08:12:56,pump-001,2.877453439031306,45.71643063361154,80.04475771075035,0,48
2026-01-01 08:14:08,pump-001,2.6553691499097685,45.43083149092304,78.5741601948537,0,48
2026-01-01 08:14:57,pump-001,3.1280243827361818,44.763565340433686,73.06467065582169,0,48
2026-01-01 08:15:58,pump-001,2.9451078692393167,45.182257976758194,79.85130476727167,0,48
2026-01-01 08:16:55,pump-001,2.974984306577011,44.832623686626135,82.07049317523652,0,48
2026-01-01 08:18:08,pump-001,2.862769651921911,45.01028989008446,79.99704218003838,0,48
2026-01-01 08:19:06,pump-001,2.8422248679529307,44.870541941545746,80.19345934693072,0,48
2026-01-01 08:20:04,pump-001,2.7821773143043838,45.093834094144896,78.14065651874537,0,48
2026-01-01 08:20:56,pump-001,2.8969772850023556,44.8727439892378,81.61245278103016,0,48
2026-01-01 08:22:06,pump-001,2.8065353792680376,45.06799388085176,76.56490598263105,0,48
2026-01-01 08:22:53,pump-001,2.4892236500066054,43.8540000390697,75.84588148117751,0,48
2026-01-01 08:23:53,pump-001,3.317047512822166,45.36282129606297,80.41312699249347,0,48
2026-01-01 08:24:52,pump-001,3.2947362781906766,44.41476208688684,83.60307630667957,0,48
2026-01-01 08:26:08,pump-001,1.6406205733775243,44.880699792600915,80.28934177477674,0,48
2026-01-01 08:27:02,pump-001,3.2915177441416645,44.994206140689506,75.04421749779944,0,48
