timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-01 04:58:53,pump-001,3.1532974178593034,43.920842019232836,78.46644862735307,0,48
2026-01-01 05:00:08,pump-001,2.826803471417345,44.63391008306152,79.52753690695008,0,48
2026-01-01 05:00:57,pump-001,2.946004094137445,45.41389629183359,81.31188878277321,0,48
2026-01-01 05:02:05,pump-001,3.0479714790584373,44.89889076361699,78.47594222475198,0,48
2026-01-01 05:03:07,pump-001,3.5276878877190065,44.22303267894382,81.70370558913673,0,48
2026-01-01 05:04:03,pump-001,2.2117114203448356,45.04025375074866,78.78749096945917,0,48
2026-01-01 05:04:56,pump-001,3.1507437872018667,46.40732412292751,82.77369387213587,0,48
2026-01-01 05:06:03,pump-001,2.97342525573944,44.18840646275234,78.3841128659547,0,48
2026-01-01 05:06:58,pump-001,3.1492050371950175,44.76032286271337,80.62988377965921,0,48
2026-01-01 05:08:01,pump-001,2.8522673322374765,45.570934969123826,78.73613109842387,0,48
2026-01-01 05:08:52,pump-001,3.647539812603612,45.17805890782769,81.18154653872084,0,48
2026-01-01 05:10:03,pump-001,3.1148044022719352,45.036061347482736,82.0828159405987,0,48
2026-01-01 05:11:08,pump-001,3.349824353795695,44.81130858174557,79.31944706338506,0,48
2026-01-01 05:11:56,pump-001,2.5004242559499503,44.792174116126375,81.66908505681928,0,48
2026-01-01 05:12:58,pump-001,3.13504219257542,44.75944278508126,79.42199664331801,0,48
2026-01-01 05:13:54,pump-001,2.9285947359084967,44.38796274721147,81.7571515934372,0,48
2026-01-01 05:14:59,pump-001,3.442572667843721,44.177184948658706,80.65296954330329,0,48
2026-01-01 05:16:04,pump-001,2.79494852829355,45.318744105109005,83.71777430943577,0,48
2026-01-01 05:17:02,pump-001,2.521025154238617,45.180561261482,76.94279929345026,0,48
2026-01-01 05:18:02,pump-001,2.8964047834000337,45.04903362497822,82.44952266230584,0,48
2026-01-01 05:18:56,pump-001,3.2363576163582533,45.012899924816,80.87888449446497,0,48
2026-01-01 05:19:52,pump-001,2.636530832239166,45.63739842722533,81.13474327572726,0,48
2026-01-01 05:20:55,pump-001,3.4874835867367686,44.30198733842561,80.53320730172302,0,48
2026-01-01 05:22:04,pump-001,3.2751534201317614,45.41484055165235,79.79081557940798,0,48
2026-01-01 05:22:57,pump-001,2.910347521810097,44.94307769345293,81.2671953315949,0,48
2026-01-01 05:24:07,pump-001,2.7054161905827576,45.23762361912112,83.17591450620338,0,48
2026-01-01 05:24:56,pump-001,2.7054161905827576,45.23762361912112,83.17591450620338,0,48
2026-01-01 05:26:06,pump-001,2.734881084164123,45.45265698521743,82.63230615790684,0,48
2026-01-01 05:26:52,pump-001,3.127803973899037,44.426313995918804,83.10664451263233,0,48
2026-01-01 05:27:56,pump-001,2.985705288850044,45.02179670903933,79.8063709857909,0,48
2026-01-01 05:29:02,pump-001,2.985705288850044,45.02179670903933,79.8063709857909,0,48
2026-01-01 05:30:00,pump-001,3.0040700800155022,45.65437743467723,80.8803776219654,0,48
2026-01-01 05:31:03,pump-001,3.113267638937352,45.41681586058791,80.63525948238258,0,48
2026-01-01 05:31:54,pump-001,2.7240563973973084,44.91415353403244,82.40367500340005,0,48
2026-01-01 05:32:55,pump-001,2.3030690764276813,45.06654493958423,83.12667089034954,0,48
2026-01-01 05:33:54,pump-001,2.7505962198931466,44.929693145600176,80.77613643541535,0,48
2026-01-01 05:34:55,pump-001,2.791024764550825,44.88125697351881,82.46582000202946,0,48
2026-01-01 05:35:58,pump-001,2.6281806674821477,44.78527398398821,82.12242661065669,0,48
2026-01-01 05:36:58,pump-001,2.646227484537961,44.0145021113489,81.15627008568067,0,48
2026-01-01 05:38:08,pump-001,3.0799207954009793,44.67582814652981,83.00892676297957,0,48
2026-01-01 05:39:05,pump-001,3.051533413955045,44.85657034878869,80.28014425746865,0,48
2026-01-01 05:40:01,pump-001,2.806808995022127,44.90587941698529,80.31232602394022,0,48
2026-01-01 05:41:08,pump-001,2.841262782054445,45.448501464400465,79.94007368517674,0,48
2026-01-01 05:41:54,pump-001,3.187570475040963,44.815882489957346,81.0471391967515,0,48
2026-01-01 05:42:53,pump-001,2.461572150185142,45.44232875691518,82.5584392336131,0,48
2026-01-01 05:44:03,pump-001,3.1788615394399042,45.40914303724773,80.27088102256307,0,48
2026-01-01 05:44:54,pump-001,2.6093745001109623,45.166024698166105,80.8095417646884,0,48
2026-01-01 05:45:54,pump-001,2.4604344487576424,44.496098394030696,80.4651679543788,0,48
2026-01-01 05:47:04,pump-001,2.659458739672075,44.93470119755513,80.09188922848747,0,48
2026-01-01 05:47:59,pump-001,3.158444859666688,45.82046405291956,81.37243239427688,0,48
2026-01-01 05:49:06,pump-001,3.110576503410811,44.464438554298006,81.00198164090382,0,48
2026-01-01 05:49:52,pump-001,2.861351259778555,44.15371842068672,78.78344801000073,0,48
2026-01-01 05:50:56,pump-001,3.0770926918068016,45.30225846157781,82.65125318820336,0,48
2026-01-01 05:52:07,pump-001,2.6627562199690846,44.65740901139451,81.65878113779208,0,48
2026-01-01 05:53:01,pump-001,3.1422262379202177,45.35308322224792,82.75678604875283,0,48
2026-01-01 05:53:57,pump-001,2.977870707108883,44.59360350003677,80.95234003994602,0,48
2026-01-01 05:55:08,pump-001,3.139748051882726,45.06206133907342,81.48921457627438,0,48
2026-01-01 05:55:54,pump-001,3.5411246336694444,45.15750078469546,82.72056460958322,0,48
2026-01-01 05:57:03,pump-001,3.298992971094891,44.931697306925756,82.10115080862427,0,48
2026-01-01 05:58:04,pump-001,2.8511892574233326,45.708580158241084,78.86971209263776,0,48
2026-01-01 05:59:00,pump-001,2.6324906040438867,44.20760903676581,79.62005452247774,0,48
2026-01-01 06:00:00,pump-001,2.771667360249029,44.66294495648328,78.352770610531,0,48
2026-01-01 06:01:07,pump-001,2.0913407813174145,45.02421090756701,81.01186886831898,0,48
2026-01-01 06:01:56,pump-001,2.75190016545879,44.84333890098698,82.75574545719907,0,48
2026-01-01 06:02:56,pump-001,2.906691201271169,45.0623834250836,80.10484437359445,0,48
2026-01-01 06:04:05,pump-001,2.863376212465112,46.47932697929054,78.2667314856042,0,48
2026-01-01 06:04:54,pump-001,2.342333693260078,45.65462404515559,81.79643001542875,0,48
2026-01-01 06:05:58,pump-001,3.1021895183025037,45.099258600019034,81.96276050919009,0,48
2026-01-01 06:07:04,pump-001,3.851620127920919,43.33382827493072,82.65803056115043,0,48
2026-01-01 06:07:55,pump-001,3.479470434232603,45.63877565565651,82.3298516355501,0,48
2026-01-01 06:08:59,pump-001,3.173460256289464,46.30495809104095,76.85404299764198,0,48
2026-01-01 06:09:53,pump-001,3.436378727472616,44.758843648426,81.35694686116562,0,48
2026-01-01 06:11:04,pump-001,3.053087348233732,45.10443850379567,81.38855153822658,0,48
2026-01-01 06:12:02,pump-001,3.3490965352147617,45.774634978899094,82.61230129266225,0,48
2026-01-01 06:12:53,pump-001,3.186307747219191,44.58953504868946,78.76162414615112,0,48
2026-01-01 06:14:08,pump-001,3.3255244091235387,43.894928202105035,80.43248611109281,0,48
2026-01-01 06:14:54,pump-001,2.862728768989901,45.758284359800754,82.68872160534706,0,48
2026-01-01 06:16:06,pump-001,2.964752997490641,44.70707176018098,83.42713393794871,0,48
2026-01-01 06:16:54,pump-001,2.8252433510258674,44.95686178316489,77.66313576075218,0,48
2026-01-01 06:18:03,pump-001,2.9255028629866264,43.999934978369716,81.11315893947888,0,48
2026-01-01 06:18:55,pump-001,2.9240621768346293,45.72481619142903,81.15351434034497,0,48
2026-01-01 06:20:02,pump-001,3.1688319219265004,45.25889133135236,79.97694987337816,0,48
2026-01-01 06:20:54,pump-001,2.7538850620206863,44.62427724602974,83.63337744954995,0,48
2026-01-01 06:21:55,pump-001,3.084607438228411,43.82233013337567,80.5648597759553,0,48
2026-01-01 06:22:59,pump-001,2.959776034736004,44.132965175554936,80.5419998200384,0,48
2026-01-01 06:24:05,pump-001,2.7791029695386587,45.48536542091404,79.33215574868746,0,48
2026-01-01 06:24:54,pump-001,2.8870322557075756,44.51303434534679,79.96423102001788,0,48
2026-01-01 06:25:56,pump-001,3.3839028602745485,44.07421409799115,83.5979777178765,0,48
2026-01-01 06:27:00,pump-001,3.1852982549005553,44.537275083360285,81.2929015865605,0,48
2026-01-01 06:28:00,pump-001,3.781627353763965,44.69412769379689,84.03676214343643,0,48
2026-01-01 06:29:04,pump-001,2.6938554936865216,44.568915665158784,77.92636905881407,0,48
2026-01-01 06:29:54,pump-001,2.8579962283674587,45.068004998806614,80.75501781559502,0,48
2026-01-01 06:31:07,pump-001,2.9181058130901034,45.144643839561375,79.76428521037778,0,48
2026-01-01 06:31:57,pump-001,3.750884974600837,45.95692552347973,83.51991803649932,0,48
2026-01-01 06:33:01,pump-001,3.0214918674602322,45.769107583434874,84.67583732837834,0,48
2026-01-01 06:33:53,pump-001,2.3389386794235634,45.95456685952085,81.74486951166249,0,48
2026-01-01 06:35:04,pump-001,2.7695114208366634,44.702504818688155,83.58636580723567,0,48
2026-01-01 06:36:07,pump-001,2.468222315745064,46.50934417088297,81.78234180875062,0,48
2026-01-01 06:37:06,pump-001,3.1473764046341395,44.18007833465942,85.56439927633448,0,48
2026-01-01 06:38:02,pump-001,2.781819355883477,44.486961296653924,80.87010167580472,0,48
2026-01-01 06:39:01,pump-001,3.554291463448993,44.490345645452074,79.89311289928443,0,48
2026-01-01 06:39:55,pump-001,3.0308733435447377,45.21271554830746,78.2268157636853,0,48
2026-01-01 06:41:08,pump-001,3.471453084408659,44.327894553315865,78.76834489387116,0,48
2026-01-01 06:41:59,pump-001,3.1421190520635482,44.82638468978416,79.41882662033487,0,48
2026-01-01 06:42:54,pump-001,2.8014173950947696,43.76452561650919,79.37640298062573,0,48
2026-01-01 06:43:57,pump-001,2.6484115625253937,45.10080336729174,79.7986392243971,0,48
2026-01-01 06:45:08,pump-001,2.9381741026939614,45.425666588473284,78.68992683713908,0,48
2026-01-01 06:46:08,pump-001,3.119159720402603,45.45889462515048,80.43436173777863,0,48
2026-01-01 06:47:03,pump-001,2.5706824333305462,45.78230118530339,82.2639215861523,0,48
2026-01-01 06:47:54,pump-001,3.2805819269294734,44.560387245244904,85.47737306775777,0,48
2026-01-01 06:48:54,pump-001,2.4744710268287307,45.125715138035346,79.38839032637044,0,48
2026-01-01 06:50:03,pump-001,2.7179399254357417,44.56843837707058,81.19415513537128,0,48
2026-01-01 06:51:01,pump-001,2.7179399254357417,44.56843837707058,81.19415513537128,0,48
2026-01-01 06:52:05,pump-001,2.796045961890738,45.716767868490614,79.74146184940396,0,48
2026-01-01 06:53:06,pump-001,2.8222779214180074,44.175874665059965,78.5685662286426,0,48
2026-01-01 06:54:02,pump-001,2.7529141742474357,44.88208953590717,82.04024858210248,0,48
2026-01-01 06:55:04,pump-001,3.190305835900683,45.88761509691064,83.44420323298782,0,48
2026-01-01 06:56:06,pump-001,3.225165333896141,44.34298353816804,80.38221532051806,0,48
2026-01-01 06:57:07,pump-001,3.140738820562851,44.57851213119208,83.38673101973804,0,48
2026-01-01 06:58:02,pump-001,3.2088689063207267,45.293898248701396,83.73085724269244,0,48
2026-01-01 06:58:58,pump-001,2.9907521899014036,45.60931453091986,80.51835257581709,0,48
2026-01-01 07:00:04,pump-001,3.0030702100084956,44.187919037032245,78.94013367261894,0,48
2026-01-01 07:01:08,pump-001,3.284965747455156,45.08880443335484,80.31548098125597,0,48
2026-01-01 07:02:02,pump-001,2.62072902438172,44.884975231955636,80.38638700570048,0,48
2026-01-01 07:02:58,pump-001,2.820233312171469,45.22523269510091,80.659415289606,0,48
2026-01-01 07:04:02,pump-001,3.312960137117849,44.10302934321798,84.28454805223645,0,48
2026-01-01 07:05:07,pump-001,2.842420960563825,45.5156601925456,78.33559633017045,0,48
2026-01-01 07:06:05,pump-001,2.842420960563825,45.5156601925456,78.33559633017045,0,48
2026-01-01 07:06:53,pump-001,3.055514475790008,44.14284572936068,83.55035420939609,0,48
2026-01-01 07:08:07,pump-001,2.366831470350948,45.07439947326703,80.36377574004239,0,48
2026-01-01 07:09:07,pump-001,2.6970511575873615,45.30992264016321,81.66588188674118,0,48
2026-01-01 07:10:08,pump-001,2.456773049413055,44.18319368750302,77.73455440957909,0,48
2026-01-01 07:11:03,pump-001,2.7318386230950216,45.37161569919408,82.98545257768633,0,48
2026-01-01 07:12:00,pump-001,3.0903030503375257,44.563080361629176,80.32366084848363,0,48
2026-01-01 07:12:59,pump-001,2.979622355701702,45.08397482537914,80.14203339595085,0,48
2026-01-01 07:13:54,pump-001,3.4492423548738547,46.40943383105007,80.58156401274134,0,48
2026-01-01 07:14:53,pump-001,3.0238407120459057,44.75590927558515,82.17086206242158,0,48
2026-01-01 07:16:05,pump-001,2.816358323993011,45.279236201454836,79.85447085446981,0,48
2026-01-01 07:17:01,pump-001,2.8515189754629886,45.59367387474753,80.6301268068263,0,48
2026-01-01 07:17:55,pump-001,2.4771130079048995,45.76194154225534,82.54553621476421,0,48
2026-01-01 07:18:58,pump-001,3.1667037666016684,45.13832471314064,81.04327806614063,0,48
2026-01-01 07:20:02,pump-001,3.4005481668620856,45.17539610985321,82.59144070142462,0,48
2026-01-01 07:21:01,pump-001,3.029940697045686,43.758478278317924,80.42623524990843,0,48
2026-01-01 07:22:05,pump-001,2.8875798507447934,45.79801383221807,80.88343396628555,0,48
2026-01-01 07:22:58,pump-001,3.017331938072967,45.49202440756355,81.22398010414003,0,48
2026-01-01 07:24:06,pump-001,3.0961979893082834,45.75039927749012,83.02374054550792,0,48
2026-01-01 07:25:05,pump-001,3.817333900515251,44.49740286111881,79.30385418631568,0,48
2026-01-01 07:26:06,pump-001,2.340655771242555,44.2236816357033,80.23462986312725,0,48
2026-01-01 07:26:56,pump-001,2.8095634767240867,45.161302630852674,80.1911145304657,0,48
2026-01-01 07:28:04,pump-001,2.8095634767240867,45.161302630852674,80.1911145304657,0,48
2026-01-01 07:29:04,pump-001,2.851275321082125,44.53964234781429,82.41450901715164,0,48
2026-01-01 07:30:01,pump-001,2.851275321082125,44.53964234781429,82.41450901715164,0,48
2026-01-01 07:30:54,pump-001,2.979990598854822,44.463624222205375,81.01671230780467,0,48
2026-01-01 07:31:58,pump-001,3.3345919658264047,44.62182499974622,81.5412496326387,0,48
2026-01-01 07:32:57,pump-001,3.3345919658264047,44.62182499974622,81.5412496326387,0,48
2026-01-01 07:33:58,pump-001,2.961712309208597,44.765072458259326,79.23894560096943,0,48
2026-01-01 07:35:02,pump-001,2.699782121521447,45.20447119420155,84.71559224063624,0,48
2026-01-01 07:36:04,pump-001,3.3125446042788953,44.49509222276089,81.40899390391675,0,48
2026-01-01 07:37:07,pump-001,3.263296711235621,43.5635390687666,76.71416155854143,0,48
2026-01-01 07:38:01,pump-001,3.0331815280818506,45.44621920194962,80.08713996005933,0,48
2026-01-01 07:38:58,pump-001,2.746612329122547,44.210923692334,81.26016143750793,0,48
2026-01-01 07:40:01,pump-001,2.7815163992004157,45.41076501763874,80.08989092575004,0,48
2026-01-01 07:41:07,pump-001,2.7815163992004157,45.41076501763874,80.08989092575004,0,48
2026-01-01 07:42:01,pump-001,2.5248769506279243,45.30041403223271,79.8982321373092,0,48
2026-01-01 07:42:56,pump-001,2.90006487624678,43.96307929570657,79.60015875401741,0,48
2026-01-01 07:43:54,pump-001,3.4548730802670984,44.81295096969398,80.35184478434982,0,48
2026-01-01 07:45:02,pump-001,3.4548730802670984,44.81295096969398,80.35184478434982,0,48
2026-01-01 07:45:53,pump-001,2.971118640072586,44.98907114507791,79.7640736071178,0,48
2026-01-01 07:46:57,pump-001,3.1448983143751335,44.818417415213176,79.55504518741256,0,48
2026-01-01 07:48:06,pump-001,2.6845581109229317,45.691711705452,77.82672711160801,0,48
2026-01-01 07:49:07,pump-001,2.6845581109229317,45.691711705452,77.82672711160801,0,48
2026-01-01 07:50:06,pump-001,3.138014920195993,45.113453402930844,82.03759278793022,0,48
2026-01-01 07:50:58,pump-001,3.0356401109449895,44.13457825882098,83.53968343671424,0,48
2026-01-01 07:52:08,pump-001,3.3930016560780993,44.728560711374556,76.8031425664637,0,48
2026-01-01 07:52:53,pump-001,3.2354126247889408,44.83593037974171,79.19954870399977,0,48
2026-01-01 07:54:03,pump-001,2.3294292135367898,44.21068765719515,78.00535576464148,0,48
2026-01-01 07:55:03,pump-001,3.1418841454384934,44.81332709610043,78.03188147114831,0,48
2026-01-01 07:56:04,pump-001,3.2193959444941314,45.95427054611677,78.40960347317609,0,48
2026-01-01 07:56:54,pump-001,2.6203655925990983,45.66012433483104,81.94003524800083,0,48
2026-01-01 07:58:07,pump-001,3.0062314822035305,44.755539195247295,80.65104851484709,0,48
2026-01-01 07:59:01,pump-001,2.907747427526991,45.76244946020725,78.33881796235305,0,48
2026-01-01 08:00:03,pump-001,2.3418691980750967,44.1896721948735,79.82876091533122,0,48
2026-01-01 08:00:52,pump-001,3.4569280898434567,44.286730618086764,80.51348956054136,0,48
2026-01-01 08:02:01,pump-001,2.5014271581863503,45.93375605514745,79.87008140508307,0,48
2026-01-01 08:02:58,pump-001,3.0551777698549993,45.770892084255806,79.36577801705734,0,48
2026-01-01 08:03:57,pump-001,2.9831111783051565,44.433156901294815,77.24450656619416,0,48
2026-01-01 08:04:53,pump-001,3.3102968919427567,44.98707463295663,75.87746612237953,0,48
2026-01-01 08:06:02,pump-001,3.008213671330132,45.14705997737316,81.04880642905859,0,48
2026-01-01 08:07:06,pump-001,2.9114813278619156,43.88845502646182,77.30686511926655,0,48
2026-01-01 08:07:55,pump-001,3.778043069395768,44.57755172851048,81.25505503250922,0,48
2026-01-01 08:09:04,pump-001,3.5282867541405225,44.48937900077658,78.84258813245422,0,48
2026-01-01 08:10:08,pump-001,2.584723769590834,44.87388272464082,79.98999726374858,0,48
2026-01-01 08:11:06,pump-001,2.8868890071592905,44.94773331785908,79.35323966718558,0,48
2026-01-01 08:11:55,pump-001,2.9717789043698004,45.38970879811085,82.65998763980359,0,48
2026-01-01 08:13:01,pump-001,2.5606635634022323,46.271356179060916,78.96391286052082,0,48
2026-01-01 08:14:06,pump-001,3.7346714704028727,44.75854082855426,82.47996222530227,0,48
2026-01-01 08:14:57,pump-001,3.26447489044298,43.99502689073246,77.98709167798859,0,48
2026-01-01 08:16:08,pump-001,2.9650197446674804,43.830727108996,78.30301311840844,0,48
2026-01-01 08:17:00,pump-001,3.2638737682267385,46.009797165149315,84.5132479214266,0,48
2026-01-01 08:18:08,pump-001,3.3878671849608626,45.83589265218799,82.6944813946663,0,48
2026-01-01 08:18:55,pump-001,3.3752505960800754,45.35768841092397,76.30714934242395,0,48
2026-01-01 08:20:03,pump-001,3.0918963974519698,44.353859624023634,80.66571861111791,0,48
2026-01-01 08:20:58,pump-001,3.2355070579653935,45.34714577466287,77.79268002505864,0,48
2026-01-01 08:21:56,pump-001,2.744240080922007,44.17692221937466,80.75494979156093,0,48
2026-01-01 08:23:03,pump-001,2.9131108451441157,44.93737227556049,80.16618095325376,0,48
2026-01-01 08:24:07,pump-001,2.9479389209494062,44.763118238047205,81.83181037908791,0,48
2026-01-01 08:25:00,pump-001,2.7107651462021183,44.715922235638644,77.77424035074857,0,48
2026-01-01 08:25:52,pump-001,3.0920493689860566,45.81699505318848,79.35676223459662,0,48
2026-01-01 08:27:00,pump-001,2.5765871459176726,45.6242034440493,83.19485132529553,0,48
